Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
0.0 0.5246932717604307 -3.16267505441972e-06 2.565708620228398e-06 0.1094496155155184 -0.00027396285527115364 0.00041495026043762614 0.6049042923755923 -1.7206934453163984e-07 0.34867023850155054 30.179561338058704 -1.714247659609991e-05 17.366998145813454 30.63343836159905 -0.07900334681973675 -0.06468606422810257 -0.0001999958724897363 -0.1998465865612635 0.30009901613069007 0.0002966927851237825
0.02 0.5280346494400705 -0.0018996273894310639 0.0006156638169005019 0.22456787623427563 -0.1637532893871005 0.1563404715882465 1.2079636495545985 0.000165298993851078 0.6939692997128765 30.12647892589954 0.016569729841074382 17.162880128300042 30.48965127365034 -0.06990069919768395 -0.06283755542243091 0.00027225983438229883 -0.1996043104591066 0.3001777242936831 0.00030158902570066046
0.04 0.5336149810705199 -0.007207805046779423 0.0019063540977645704 0.3327488125660512 -0.2947156938308432 0.24166769994614976 1.8099297198407114 0.00065794297007168 1.035256998005148 30.07031823304374 0.032713482909295245 16.96583364922215 30.303111378353712 -0.05893405885848315 -0.057440114385940086 0.00026871084906509126 -0.19942082303611772 0.30053842823225335 -6.95168530169226e-05
0.06 0.5412936558251639 -0.015149382808034396 0.002978980501660291 0.433321881460787 -0.38939249968595374 0.2723687080756373 2.4107354945425192 0.001462619738878219 1.3726870964634368 30.010516909511086 0.04780535465413176 16.777095072243707 30.107609756327577 -0.046057331336934834 -0.05027986233505308 2.7312904253358212e-05 -0.19963956509541805 0.300583523418942 -0.0004181987433630972
0.08 0.5509138254806516 -0.02493200701708898 0.003270263954400355 0.5259897444923545 -0.4496705609462083 0.26498368009678164 3.0103002715228957 0.002556708206245579 1.706436795105748 29.94626835540342 0.0616939297760021 16.59776884506392 29.892525904934555 -0.03184211610392554 -0.04039465392336739 -0.0003226351860849207 -0.1998467671557971 0.3002432367847664 -0.000680873684899564
0.1 0.5623058327286116 -0.035780505186518735 0.002492989216285331 0.6105074430303283 -0.4748200771927562 0.2304870174099854 3.6085322855026165 0.003911379933938087 2.0367011931033625 29.877274123728625 0.07389924531628053 16.42853929555568 29.702169319984957 -0.015931323674099968 -0.029549623451338165 -0.0004205277892140968 -0.19964740490785865 0.2999288181935616 -0.0003457004414934784
0.12000000000000001 0.5752941356746626 -0.046954511366364235 0.0005656973228364086 0.6868655333827263 -0.4687756721481099 0.17859050332182874 4.205328263434686 0.005492802137380679 2.3636912513533206 29.802683521435554 0.08439501212412383 16.270305988638526 29.488720391992732 0.0025668927596427062 -0.017470041335961764 -0.00030983004464243345 -0.19934862425900804 0.29953001652659345 -0.0003239942617554617
0.14 0.5896997176759575 -0.05778536563071484 -0.0024465465528783733 0.7545365039876307 -0.43451337745418706 0.11583127282607389 4.800571406790262 0.007264530816751591 2.687644602908748 29.721993517016973 0.09294175517253521 16.124836759451746 29.27291138536209 0.021723042617748774 -0.007622527263912936 -0.00038671242334345864 -0.19937664256097865 0.2999823147956309 9.538466771435837e-05
0.16 0.6053434750980986 -0.06774657922525205 -0.006355787599688633 0.8134342946186853 -0.3822888642324219 0.05339561208955869 5.394136514828601 0.009193016073884121 3.0088151620794563 29.634874082038724 0.10006768937321932 15.991992622962877 29.080313063764407 0.04228384711214174 0.002403190868961222 -0.00022242947614231018 -0.19913289777075605 0.29955499421189746 0.00022863481416771967
0.18 0.6220543196984377 -0.0764506981862977 -0.01090788706340556 0.8636990885450765 -0.3150122433469938 -0.007688207318552812 5.985890723391105 0.011248800457033017 3.32746410397369 29.540886509506535 0.1056549615959698 15.872638936639882 28.905831374777627 0.061999435765676514 0.0095165991271127 6.866506474891137e-05 -0.19962144889123906 0.2997219407240502 -2.426603169706327e-07
0.19999999999999998 0.6396736496894184 -0.08364474958306364 -0.015826197104879966 0.9057936950175728 -0.24246911870560156 -0.06019521669340993 6.575699687114792 0.01340589741737229 3.6438515172552917 29.44032894704172 0.11017159668344592 15.765804643605506 28.704625817800782 0.08425742692989414 0.01576186694316 -7.297374135369989e-05 -0.1999894641166469 0.29989923653478406 -3.691402101891041e-05
0.21999999999999997 0.6580382864282404 -0.0892133899040156 -0.02082296808757271 0.9384306748556314 -0.16763296627534027 -0.10339357509087913 7.1634266289443005 0.015643037068793997 3.958240201862324 29.332653763082778 0.11362491932679768 15.672730345804627 28.52433458511585 0.10683065942752112 0.019340673844462145 0.00016309816851961528 -0.19951897799901955 0.29962525405445567 -0.00010494989557902157
0.23999999999999996 0.676977325539127 -0.09314617703958485 -0.02562853995170608 0.9620707848298827 -0.09726884710196317 -0.13410449835367835 7.748930193590822 0.017942384963582858 4.27090695599302 29.21795506320901 0.116355113605272 15.593578290542364 28.332662748143626 0.1283985639554345 0.02119180072114561 2.1566339666537806e-05 -0.1996741376963656 0.30007351716158553 0.00010221343657024939
0.25999999999999995 0.6963257767042693 -0.09554435684562078 -0.029999035374520314 0.9771236690661043 -0.03438475952429933 -0.15126506911787727 8.33207639648069 0.0202907509983383 4.582118198733443 29.096881119345984 0.1184912621994722 15.52715065746092 28.168211832204932 0.15044659254091877 0.0224385902797825 0.00032914533861556525 -0.1994354534842622 0.3005472647166441 0.0005975297246121035
0.27999999999999997 0.7159219267506397 -0.09654396013189188 -0.033765628300663056 0.9838669129055249 0.02078678686247333 -0.16084219039372355 8.912733547769397 0.02267636786642822 4.8921296709265825 28.969009897043104 0.12004851168932335 15.47357451622635 27.977463686213312 0.17324706129482007 0.02149230648277981 0.0002280734248696453 -0.19945474092201063 0.3006572644190777 0.00010475085694994918
0.3 0.7356006898566776 -0.09633434427192018 -0.036833221638946784 0.9821898963282386 0.06431711665395504 -0.16007255350111957 9.49076834845966 0.025090599526445184 5.201197923517564 28.834604284877123 0.12132708329835987 15.432806449532166 27.810096064904027 0.19478388150147127 0.018653788302740636 -0.0002647574530587343 -0.19915938270477423 0.30045776002867525 0.0004879341534347004
