Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.6031 0.0
0.01 -0.006098239216953516 -1.5370959043502808 0.02984726056456566 0.0003436852712184191 -0.0018967845244333148 8.491496555507183e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05084627494215965 -0.3067457675933838 -9.768120765686035 0.0 0.0 0.0 0.0 -0.01562972114680674 0.6031 0.0
0.02 -0.006091599352657795 -1.5371150970458984 0.029841430485248566 0.0003436852712184191 -0.0018967845244333148 8.491496555507183e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05084627494215965 -0.3067457675933838 -9.768120765686035 0.0 0.0 0.0 0.0 -0.031103923969748842 0.6031 0.0
0.03 -0.006084790453314781 -1.5371153354644775 0.029859332367777824 0.00021768896840512753 -0.0002942122519016266 0.0023016883060336113 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05833452567458153 -0.2983233332633972 -9.800572395324707 0.0 0.0 0.0 0.0 -0.04642415590200339 0.6031 0.0
0.04 -0.006080500781536102 -1.5371336936950684 0.029850222170352936 0.00021768896840512753 -0.0002942122519016266 0.0023016883060336113 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05833452567458153 -0.2983233332633972 -9.800572395324707 0.0 0.0 0.0 0.0 -0.061591948979530756 0.6031 0.0
0.05 -0.006089283153414726 -1.5371285676956177 0.029856160283088684 -0.0010665205772966146 -0.0001597200898686424 0.00039790081791579723 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05672778561711311 -0.30704909563064575 -9.78760051727295 0.0 0.0 0.0 0.0 -0.07660881999427842 0.6031 0.0
0.060000000000000005 -0.006098538171499968 -1.537131667137146 0.02985846996307373 -0.0015676491893827915 5.5612108553759754e-05 9.736279025673866e-06 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04737888276576996 -0.3330516219139099 -9.796842575073242 0.0 0.0 0.0 0.0 -0.0914762706458621 0.6031 0.0
0.07 -0.0060949125327169895 -1.5371315479278564 0.029850609600543976 -0.0015676491893827915 5.5612108553759754e-05 9.736279025673866e-06 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04737888276576996 -0.3330516219139099 -9.796842575073242 0.0 0.0 0.0 0.0 -0.10619578769173646 0.6031 0.0
0.08 -0.006097875535488129 -1.5371313095092773 0.02984972670674324 -0.0006648441776633263 -0.0003972662962041795 -0.00030672247521579266 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07289969176054001 -0.2945175766944885 -9.790772438049316 0.0 0.0 0.0 0.0 -0.12076884309587255 0.6031 0.0
0.09 -0.006087793502956629 -1.5371341705322266 0.029853058978915215 -0.0006648441776633263 -0.0003972662962041795 -0.00030672247521579266 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07289969176054001 -0.2945175766944885 -9.790772438049316 0.0 0.0 0.0 0.0 -0.13519689417595476 0.6031 0.0
0.09999999999999999 -0.006082634441554546 -1.5371423959732056 0.029852496460080147 -0.0008588717319071293 -0.0016309141647070646 -0.0004920309875160456 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04845619574189186 -0.2866184413433075 -9.816495895385742 0.0 0.0 0.0 0.0 -0.1494813837491146 0.6031 0.0
0.10999999999999999 -0.006078120321035385 -1.5371427536010742 0.029850872233510017 -0.0008588717319071293 -0.0016309141647070646 -0.0004920309875160456 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04845619574189186 -0.2866184413433075 -9.816495895385742 0.0 0.0 0.0 0.0 -0.16362374027621346 0.6031 0.0
0.11999999999999998 -0.006064973305910826 -1.537144422531128 0.029850713908672333 0.0009637651965022087 -0.00018888236081693321 0.001523091341368854 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06407669931650162 -0.3147718608379364 -9.798052787780762 0.0 0.0 0.0 0.0 -0.17762537800468903 0.6031 0.0
0.12999999999999998 -0.0060627758502960205 -1.5371463298797607 0.029847966507077217 3.115413710474968e-05 -0.0002758753835223615 0.0012016143882647157 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07580941915512085 -0.33315205574035645 -9.784812927246094 0.0 0.0 0.0 0.0 -0.19148769710998226 0.6031 0.0
0.13999999999999999 -0.0060654254630208015 -1.5371538400650024 0.0298627782613039 3.115413710474968e-05 -0.0002758753835223615 0.0012016143882647157 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07580941915512085 -0.33315205574035645 -9.784812927246094 0.0 0.0 0.0 0.0 -0.20521208383555573 0.6031 0.0
0.15 -0.0060622673481702805 -1.5371501445770264 0.029886282980442047 0.00032022898085415363 0.0005636323476210237 0.0015659912023693323 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.057527948170900345 -0.28642410039901733 -9.79733657836914 0.0 0.0 0.0 0.0 -0.21879991063151918 0.6031 0.0
0.16 -0.006059569306671619 -1.5371602773666382 0.029854295775294304 -0.00015476904809474945 -0.0021925708279013634 -0.004059615544974804 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06333430111408234 -0.3010803461074829 -9.809476852416992 0.0 0.0 0.0 0.0 -0.2322525362918752 0.6031 0.0
0.17 -0.006055666133761406 -1.537169337272644 0.02986300364136696 -0.00015476904809474945 -0.0021925708279013634 -0.004059615544974804 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06333430111408234 -0.3010803461074829 -9.809476852416992 0.0 0.0 0.0 0.0 -0.24557130609040045 0.6031 0.0
0.18000000000000002 -0.006057041231542826 -1.5371731519699097 0.029860910028219223 0.00023339665494859219 -0.0017029826994985342 0.002920903032645583 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.021729957312345505 -0.29345521330833435 -9.856040954589844 0.0 0.0 0.0 0.0 -0.2587575519151739 0.6031 0.0
0.19000000000000003 -0.0060498821549117565 -1.5371793508529663 0.02987849898636341 0.00023339665494859219 -0.0017029826994985342 0.002920903032645583 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.021729957312345505 -0.29345521330833435 -9.856040954589844 0.0 0.0 0.0 0.0 -0.2718125924017665 0.6031 0.0
0.20000000000000004 -0.006062803324311972 -1.5371739864349365 0.029871677979826927 -0.00015755114145576954 0.0009897314012050629 -0.0008481899276375771 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07024803012609482 -0.2781383693218231 -9.78348445892334 0.0 0.0 0.0 0.0 -0.28473773306510614 0.6031 0.0
0.21000000000000005 -0.006065042689442635 -1.5371735095977783 0.029864350333809853 -0.0012356687802821398 -0.00020337502064649016 -0.0017906329594552517 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05258221924304962 -0.27419188618659973 -9.800202369689941 0.0 0.0 0.0 0.0 -0.2975342664300301 0.6031 0.0
0.22000000000000006 -0.006062720436602831 -1.5371710062026978 0.02987193875014782 -0.0012356687802821398 -0.00020337502064649016 -0.0017906329594552517 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05258221924304962 -0.27419188618659973 -9.800202369689941 0.0 0.0 0.0 0.0 -0.3102034721605388 0.6031 0.0
0.23000000000000007 -0.006063955835998058 -1.537166953086853 0.02986549586057663 -0.0003375124651938677 -0.000348443107213825 0.0001380331814289093 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.049225956201553345 -0.28531283140182495 -9.808942794799805 0.0 0.0 0.0 0.0 -0.322746617187763 0.6031 0.0
0.24000000000000007 -0.006064572837203741 -1.5371671915054321 0.029857845976948738 -0.0003375124651938677 -0.000348443107213825 0.0001380331814289093 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.049225956201553345 -0.28531283140182495 -9.808942794799805 0.0 0.0 0.0 0.0 -0.33516495583665795 0.6031 0.0
0.25000000000000006 -0.006061195395886898 -1.537168025970459 0.029842466115951538 0.00037086615338921547 -0.00014782443759031594 -0.0010794161353260279 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05139569193124771 -0.2844338119029999 -9.806914329528809 0.0 0.0 0.0 0.0 -0.34745972995143715 0.6031 0.0
0.26000000000000006 -0.006063556764274836 -1.5371688604354858 0.029839197173714638 -0.00024497206322848797 -0.00022076733876019716 0.0003384158480912447 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0843319296836853 -0.3172828257083893 -9.781379699707031 0.0 0.0 0.0 0.0 -0.35963216901975814 0.6031 0.0
0.2700000000000001 -0.006066981237381697 -1.5371639728546143 0.029837116599082947 -0.00024497206322848797 -0.00022076733876019716 0.0003384158480912447 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0843319296836853 -0.3172828257083893 -9.781379699707031 0.0 0.0 0.0 0.0 -0.37168349029567105 0.6031 0.0
0.2800000000000001 -0.0060663060285151005 -1.5371520519256592 0.02982684224843979 -0.0009846221655607224 0.000792885257396847 -0.0009599290788173676 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07387714833021164 -0.305468887090683 -9.845678329467773 0.0 0.0 0.0 0.0 -0.3836148989213466 0.6031 0.0
0.2900000000000001 -0.006068863440304995 -1.537158727645874 0.02983316034078598 -0.0009846221655607224 0.000792885257396847 -0.0009599290788173676 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07387714833021164 -0.305468887090683 -9.845678329467773 0.0 0.0 0.0 0.0 -0.3954275880475898 0.6031 0.0
0.3000000000000001 -0.006071390118449926 -1.5371531248092651 0.029829485341906548 0.00031000724993646145 0.00013686045713257045 -0.001582828350365162 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.039719924330711365 -0.305236279964447 -9.823079109191895 0.0 0.0 0.0 0.0 -0.4071227389531577 0.6031 0.0
0.3100000000000001 -0.006067180074751377 -1.537153720855713 0.029834726825356483 0.0015916519332677126 -0.00044949835864827037 0.001842160476371646 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06072602421045303 -0.2979450523853302 -9.800820350646973 0.0 0.0 0.0 0.0 -0.4187015211628864 0.6031 0.0
0.3200000000000001 -0.0060543096624314785 -1.5371593236923218 0.029845286160707474 0.0015916519332677126 -0.00044949835864827037 0.001842160476371646 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06072602421045303 -0.2979450523853302 -9.800820350646973 0.0 0.0 0.0 0.0 -0.4301650925646464 0.6031 0.0
0.3300000000000001 -0.00605028634890914 -1.5371744632720947 0.029851239174604416 0.0006910173688083887 -0.0012628058902919292 -0.00032479362562298775 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.054099712520837784 -0.28565189242362976 -9.783573150634766 0.0 0.0 0.0 0.0 -0.4415145995251305 0.6031 0.0
0.34000000000000014 -0.006049375049769878 -1.537173867225647 0.029851451516151428 0.0006910173688083887 -0.0012628058902919292 -0.00032479362562298775 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.054099712520837784 -0.28565189242362976 -9.783573150634766 0.0 0.0 0.0 0.0 -0.45275117700449274 0.6031 0.0
