Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.6031 0.0
0.01 -0.008559334091842175 0.626097559928894 0.032045383006334305 -0.0004310344811528921 0.0017110746121034026 0.0023771217092871666 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.01562972114680674 0.6031 0.0
0.02 -0.008555845357477665 0.6261038184165955 0.03204502910375595 -0.0006650344002991915 0.0003464045003056526 -0.0005097521934658289 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.031103923969748842 0.6031 0.0
0.03 -0.008547063916921616 0.6261053085327148 0.0320415161550045 -0.000744199613109231 0.0004897908074781299 0.0016702451976016164 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.04642415590200339 0.6031 0.0
0.04 -0.008547985926270485 0.6261147856712341 0.03204705938696861 -0.000744199613109231 0.0004897908074781299 0.0016702451976016164 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.061591948979530756 0.6031 0.0
0.05 -0.008546790108084679 0.6261310577392578 0.03203434497117996 -0.0004654526710510254 0.0015418082475662231 0.00018741528037935495 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.07660881999427842 0.6031 0.0
0.060000000000000005 -0.008540601469576359 0.626151978969574 0.03203066065907478 -0.0004654526710510254 0.0015418082475662231 0.00018741528037935495 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0914762706458621 0.6031 0.0
0.07 -0.008546030148863792 0.626166582107544 0.03205098956823349 -0.0005262617487460375 9.757032967172563e-05 0.0003743140259757638 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.10619578769173646 0.6031 0.0
0.08 -0.008548249490559101 0.6261717677116394 0.03205808252096176 -0.0005262617487460375 9.757032967172563e-05 0.0003743140259757638 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.12076884309587255 0.6031 0.0
0.09 -0.008554024621844292 0.6261951327323914 0.032066382467746735 -0.0003411972429603338 0.0018721009837463498 -0.0006725772982463241 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.13519689417595476 0.6031 0.0
