Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
0 -0.013954361900687218 -1.409615397453308 0.008438448421657085 0.0 0.0 0.0 9.396907806396484 9.980095863342285 150.678 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.01 -0.013943973928689957 -1.409619688987732 0.00843434315174818 0.0 0.0 0.0 9.396907806396484 9.980095863342285 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.02 -0.01393814291805029 -1.4096242189407349 0.008439071476459503 0.0 0.0 0.0 9.39859390258789 9.983688354492188 150.677 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.03 -0.01393453311175108 -1.4096380472183228 0.00844248104840517 0.0 0.0 0.0 9.39859390258789 9.983688354492188 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.04 -0.013936628587543964 -1.40962815284729 0.00845205970108509 0.0 0.0 0.0 9.399782180786133 9.985939025878906 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.05 -0.01391637697815895 -1.409631609916687 0.008440246805548668 0.0 0.0 0.0 9.399782180786133 9.985939025878906 150.674 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.060000000000000005 -0.013912991620600224 -1.4096318483352661 0.0084352632984519 0.0 0.0 0.0 9.399782180786133 9.985939025878906 150.674 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.07 -0.013911856338381767 -1.409623146057129 0.008453567512333393 0.0 0.0 0.0 9.400897979736328 9.98784351348877 150.672 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.08 -0.013907989487051964 -1.4096169471740723 0.008459163829684258 0.0 0.0 0.0 9.400897979736328 9.98784351348877 150.672 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
0.09 -0.013901634141802788 -1.409622311592102 0.008471806533634663 0.0 0.0 0.0 9.401681900024414 9.99065113067627 150.67 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
